Injection APS,注塑 APS
Rejected,已驳回
Released,已释放
Remark,备注
Requested,已请求
Required Delivery Date,要求交期
Resolve overlap and mold blockers before applying shift schedule proposals.,请先处理重叠和模具阻断项，再应用白夜班建议。
Result Note,结果备注
Result note saved.,结果备注已保存。
"Result {0} has no primary APS schedule segment.",结果 {0} 没有主 APS 排程段。
"Result {0} is missing a selected mold reference.",结果 {0} 缺少已选模具引用。
Results already reviewed into proposal / execution flow,已进入建议 / 执行流程的结果
Review / Apply Shift Schedule Proposals,审核 / 应用白夜班建议
Review / Apply Work Order Proposals,审核 / 应用工单建议
Review Note,审核备注
Review Status,审核状态
Review override approval before syncing or releasing.,在同步或释放前请先复核 override 审批。
Review proposal rows and apply formal work orders,审核建议行并应用正式工单
Review quantity decrease / cancel manually before changing formal work orders.,在变更正式工单前，请先人工审核减量 / 取消动作。
Review the copy-mold split and lock the sequence if the shop agrees.,请复核复制模拆分方案，若现场认可请锁定排产顺序。
Review white / night shift rows and apply formal scheduling,审核白班 / 晚班建议行并应用正式排产
Risk / Override,风险 / Override
Risk Flags,风险标识
Run,运行
Run Not Selected,未选择 Run
Run Planning,执行 APS 运算
Run Trial -> Approve -> Work Order Proposal Review -> Shift Proposal Review -> Formal Scheduling -> Execution Feedback. The console keeps each run in a dense list with the next action visible instead of forcing extra clicks.,Trial Run -> 审批 -> 工单建议审核 -> 白夜班建议审核 -> 正式排产 -> 执行反馈。该控制台用高密度列表保留每次 run，并直接显示下一步动作，减少来回点击。
"Run insert-order analysis to see displaced segments, parallelization and family side outputs.",执行插单影响分析后，可查看被挤占的排程段、并行拆分和 Family 联产副产出。
Run preview before import.,请先预览，再正式导入。
Running APS planning...,正在执行 APS 运算...
Running APS trial planning...,正在执行 APS 试算...
Sales Order,销售订单
Save Result Note,保存结果备注
Save Segment Note,保存段备注
Saving result note...,正在保存结果备注...
Saving segment note...,正在保存段备注...
Schedule Date,排期日期
Schedule Explanation,排程说明
Schedule imported successfully.,排期导入成功。
Schedule imported. Demand pool and net requirements were rebuilt.,排期已导入，需求池和净需求已重建。
"Scheduled {0} on {1} lane(s); molds {2}; due {3}.",已在 {1} 条产线上排入 {0}；模具 {2}；需求日期 {3}。
Scheduling Item Risk Field,排产明细风险字段
Segment,排程段
Segment Kind,排程段类型
Segment Note,段备注
Segment Status,段状态
Segment detail loaded.,排程段详情已加载。
Segment note saved.,段备注已保存。
"Segment {0} is locked or already applied to formal execution.",排程段 {0} 已锁定或已下推到正式执行层。
Segments,排程段数
Selected Moulds,已选模具
Sequence No,顺序号
Severity,严重级别
Shift Proposal,白夜班建议
Shift Proposed,已生成白夜班建议
Shift Schedule Proposal Batches,白夜班建议批次
Shift Schedule Proposals,白夜班排产建议
Shift Type,班次
Shift proposal batch generated.,白夜班建议批次已生成。
Shift schedule proposals applied.,白夜班建议已应用。
Skipped,已跳过
"Skipped {0} {1} because item {2} belongs to item group {3}. APS only schedules {4}.","已跳过 {0} {1}，因为物料 {2} 属于物料组 {3}，APS 仅排产 {4}。"
Slow Progress,进度偏慢
Source,来源
Start Time,开始时间
Status,状态
Stock,库存
Switch to Machine view before drag re-sequencing.,请先切换到机台视图，再拖拽调整顺序。
Sync Execution Feedback,同步执行反馈
Syncing execution feedback back to APS...,正在将执行反馈同步回 APS...
Target End Time,目标结束时间
Target Scheduling,目标排产单
Target Start Time,目标开始时间
Target Work Order,目标工单
"Target workstation {0} violates FDA restriction.",目标机台 {0} 违反 FDA 限制。
Tasks,任务
There are {0} APS exceptions to review.,当前有 {0} 条 APS 异常待复核。
This APS action is already running.,该 APS 动作正在执行中。
This move requires risk override.,本次移动需要风险 override。
Today,今天
Today Manufacture,今日生产入库
Tonnage,吨位
Unchanged,无变化
"Unscheduled qty remains: {0}.",仍有未排数量：{0}。
Uploaded File,上传文件
Urgent,紧急
User,用户
Version,版本
Version Diff,版本差异
Version No,版本号
View,视图
View Version Diff,查看版本差异
WO Batch,工单批次
WO Proposal,工单建议
Waiting For Preview,待预览
Window,窗口
Work Order,工单
Work Order Proposal Batch,工单建议批次
Work Order Proposal Batches,工单建议批次
Work Order Proposals,工单建议
Work Order Proposed,已生成工单建议
Work Order Scheduling,工单排产单
Work Order Scheduling is not available in this site.,当前站点没有启用 Work Order Scheduling。
"Work Order Scheduling {0} already belongs to APS run {1}.",工单排产单 {0} 已归属 APS Run {1}。
"Work Order Scheduling {0} is already frozen by execution.",工单排产单 {0} 已因执行而冻结。
"Work Order Scheduling {0} is already in execution status {1}.",工单排产单 {0} 已进入执行状态 {1}。
Work order proposal batch generated.,工单建议批次已生成。
Work order proposals applied.,工单建议已应用。
Workstation,机台
Workstation Risk Field,机台风险字段
"Workstation {0} has overlapping primary segments {1} and {2}.",机台 {0} 上的主排程段 {1} 与 {2} 发生时间重叠。
"Workstation {0} is currently {1}.",机台 {0} 当前状态为 {1}。
"Workstation {0} is not a valid lane for {1}.",机台 {0} 不是 {1} 的有效产线。
"Workstation {0} is not enabled in APS Machine Capability for plant floor {1}.",机台 {0} 未在车间 {1} 的 APS Machine Capability 中启用。
"Workstation {0} tonnage {1}T does not meet the minimum mold tonnage {2}T required for {3}.",机台 {0} 的吨位 {1}T 不满足 {3} 所需模具最小吨位 {2}T。
"Workstation {0} violates FDA restriction for {1}. Use manual risk override only if approved.",机台 {0} 对 {1} 违反 FDA 限制。只有在审批通过后才可使用人工风险 override。
Yellow,黄色
"{0} has a small run quantity {1} against changeover {2} minutes. {3}",{0} 的本次排产数量仅 {1}，但对应切换损失为 {2} 分钟。{3}
Primary Segment Overlap,主排程段重叠
Mold Master Missing,模具主数据缺失
Mold Product Missing,Mold Product 映射缺失
Mold Cycle Missing,模具周期缺失
Mold Reference Empty,模具引用为空
Mold Status Blocked,模具状态阻断
Primary Segment Missing,主排程段缺失
Manual Work Order Review,人工工单审核
Shift Scheduling Frozen,班次排产已冻结
Delayed Execution,执行延误
Actual Output Mismatch,实际产出不匹配
FDA Override,FDA Override
Color Transition Blocked,换色阻断
Mould Changeover,换模切换
Copy Mold Parallelized,复制模并行
Low Qty High Changeover Risk,低批量高换模风险
Generate Work Order Proposals,生成工单建议
Generate Shift Schedule Proposals,生成白夜班排产建议
Review and apply work order proposals,审核并应用工单建议
Review and apply white / night shift proposals,审核并应用白班 / 晚班建议
Formal Work Orders Ready,正式工单已就绪
Formal Schedule Applied,正式排产已应用
Work Order Proposal Review,工单建议审核
Shift Schedule Proposal Review,白夜班建议审核
Plan Approved,计划已审批
Trial Planned,试算已完成
Risk Review,风险复核
Review Exceptions,复核异常
Review Gantt and Exceptions,查看 Gantt 与异常
Open Run,打开 Run
Open Execution Center,打开执行中心
Apply reviewed work order proposals,应用已审核的工单建议
Apply reviewed white / night shift proposals,应用已审核的白班 / 晚班建议
"APS Mould-Machine Rule does not allow item {0} on workstation {1}.",APS 模具机台匹配规则不允许物料 {0} 排到机台 {1}。
"APS Schedule Segment {0} was not found.",未找到 APS 排程段 {0}。
"APS stays as a planning layer. Formal documents are created only after proposal review: work orders first, then white / night shift scheduling, then execution feedback rolls back into APS.",APS 保持为计划层。只有在建议审核通过后才会生成正式单据：先工单，再白班 / 晚班排产，最后再把执行反馈回写 APS。
"All candidate lanes for {0} were blocked by mold, FDA or setup constraints.",产品 {0} 的所有候选产线都被模具、FDA 或准备约束阻断。
"Check Mold status, Mold Product mapping and submitted mold master data.",请检查模具状态、Mold Product 映射关系以及已提交的模具主数据。
"Demand pool, stock, WIP, safety stock and minimum batch uplift are compressed here. Rebuild from the active schedule, then push the filtered context straight into a trial run.",这里集中展示需求池、库存、在制、安全库存缺口和最小经济批量补齐结果。请从生效排期重建后，再把筛选上下文直接推进到 Trial Run。
"Drag a segment to another qualified machine lane or in front of another segment. APS will preview the move against tonnage, FDA, mold usage, family co-production and frozen constraints before saving.",可将排程段拖到其他合格机台，或拖到另一段之前。保存前 APS 会先预检吨位、FDA、模具占用、Family 联产和冻结约束。
"Extend the horizon, release additional copy molds or split the requirement.",请延长计划视窗、释放额外复制模，或拆分该需求。
"Preview completed. Review changes, then import and rebuild demand.",预览完成，请检查差异后正式导入并重建需求。
"Review the planned sequence, capacity and frozen segments.",请检查当前排程顺序、产能占用和冻结排程段。
"Run insert-order analysis to see displaced segments, parallelization and family side outputs.",执行插单影响分析后，可查看被挤占的排程段、并行拆分方案和 Family 联产副产出。
Export Excel,导出 Excel
No rows available to export.,暂无可导出的数据。
Generated On,生成时间
Excel export ready.,Excel 导出文件已生成。
Preparing Excel export...,正在准备 Excel 导出...
Failed to export Excel.,Excel 导出失败。
Excel Export Failed,Excel 导出失败
Work Order Proposal Review,工单建议审核
WO Proposal,工单建议
Formal work-order suggestions pending manual review.,待人工审核的正式工单建议。
Shift Schedule Proposal Review,白夜班排产建议审核
Shift Proposal,班次排产建议
White/night shift scheduling suggestions pending review.,待审核的白班/夜班排产建议。
APS Formal Apply Log,APS 正式下推日志
Release Log,下推日志
Applied work orders and scheduling downstream logs.,已正式下推的工单与排产日志。
APS Exception Review,APS 异常审核
Exceptions,异常
Blocking and warning rows for manual analysis.,供人工分析的阻断与预警记录。
Impact Plan,影响方案
Parallelization plan generated from insert-order analysis.,插单影响分析生成的并行排产方案。
Customer Delivery Schedule Overview,客户交付排期总览
Active customer schedule versions currently driving APS.,当前正在驱动 APS 的客户排期版本。
Schedule Import Batch Review,排期导入批次审核
Import Batches,导入批次
Imported customer schedule batches and next recommended steps.,已导入的客户排期批次及建议下一步。
Schedule Import Preview,排期导入预览
Preview Diff,预览差异
Preview rows before formally importing customer schedule data.,客户排期正式导入前的预览数据。
APS Planning Run Console,APS 运算控制台
Planning Runs,计划运算
Planning runs with execution health and next-step summary.,包含执行健康度与下一步建议的 APS 运算清单。
APS Net Requirement Workbench,APS 净需求工作台
Net requirement rows for manual planning analysis.,供人工计划分析使用的净需求明细。
Result,结果
Item Name,物料名称
Requested Date,需求日期
Demand Source,需求来源
Risk Status,风险状态
Exception Types,异常类型汇总
Rows currently blocked or carrying high scheduling risk.,当前被阻断或高风险的需求行。
Source Doctype,来源单据类型
Source Name,来源单据编号
Demand Date,需求日期
Mold Name,模具名称
Machine Tonnage,模具最小配机吨位
Effective Output Qty,有效单模产出
Cycle Time Seconds,周期秒数
Family Mold,Family Mold 联产
